image_id,model,original_path,upscaled_path,ssim,ms_ssim,psnr,lpips,sharpness,sharpness_diff_pct,contrast,contrast_diff_pct,entropy,noise,edge_density,edge_diff_pct,artifact_block,artifact_ringing,artifact_total,delta_e,high_freq_ratio,texture_complexity,local_quality_mean,local_quality_std,local_quality_min,histogram_corr,lab_L_mean,total_score,detection_count,detected_patterns,confidence_level
00000001_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000001_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000001_000_LR_bicubic_x0.50.png,0.9417,0.9882,38.37,0.2502,0.49,-62.4,67.09,-0.5,7.837,2.72,0.11,32.6,309.38,44.1,353.48,1.15,0.3400253265871247,5.002595912665129,0.9351,0.0338,0.5735,0.6765,133.57039070129397,58.1,3,"単独:Sharpness低, 単独:EdgeDensity低, 単独:LPIPS高",Medium
00000001_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000001_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000001_000_LR_bicubic_x0.50.png,0.9462,0.9898,38.43,0.2702,0.43,-67.5,67.13,-0.4,7.834,2.38,0.13,67.9,282.58,45.15,327.73,1.06,0.3220852505099652,5.020864382386208,0.9397,0.0325,0.6189,0.6377,133.6721773147583,58.3,2,"単独:Sharpness低, 単独:LPIPS高",Low
00000001_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000001_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000001_001_LR_bicubic_x0.50.png,0.9431,0.9891,37.43,0.2307,0.65,-53.8,64.84,-0.8,7.855,2.75,0.32,81.9,314.89,53.42,368.31,1.17,0.3365020237765034,5.292141325771809,0.9382,0.025,0.8328,0.6693,131.71830081939697,58.3,0,None,Normal
00000001_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000001_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000001_001_LR_bicubic_x0.50.png,0.9486,0.9908,37.7,0.2478,0.58,-58.6,64.83,-0.8,7.846,2.44,0.31,79.0,294.7,53.77,348.47,1.08,0.318870261270614,5.292928833514452,0.9434,0.0234,0.8417,0.6426,131.78107357025146,58.3,1,単独:LPIPS高,Low
00000001_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000001_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000001_002_LR_bicubic_x0.50.png,0.965,0.9902,33.91,0.0987,0.99,-78.9,69.41,1.6,7.553,2.42,0.22,-55.9,240.4,66.06,306.46000000000004,1.27,0.3415933758822408,3.541605183854699,0.956,0.086,0.3653,0.3507,172.90523052215576,56.1,4,"P6:品質ばらつき大, 単独:PSNR低, 単独:DeltaE高, 単独:LocalQualityStd高",Medium
00000001_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000001_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000001_002_LR_bicubic_x0.50.png,0.9717,0.9924,34.69,0.0987,0.76,-83.9,69.26,1.3,7.567,2.06,0.26,-47.0,214.18,65.7,279.88,1.14,0.3166749361656741,3.538985699415207,0.9647,0.0715,0.5002,0.3965,172.7643404006958,56.2,2,"P6:品質ばらつき大, 単独:LocalQualityStd高",Low
00000002_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000002_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000002_000_LR_bicubic_x0.50.png,0.9796,0.989,37.19,0.1331,0.34,-41.1,48.43,1.1,7.371,2.58,0.08,30.1,270.4,48.82,319.22,1.18,0.3389799389461114,3.9008699683472514,0.9653,0.0153,0.9084,0.8051,186.8794822692871,53.2,2,"単独:Sharpness低, 単独:EdgeDensity低",Low
00000002_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000002_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000002_000_LR_bicubic_x0.50.png,0.9838,0.9913,37.99,0.1416,0.27,-53.3,48.29,0.8,7.385,2.24,0.07,20.3,242.13,47.2,289.33,1.05,0.3157537136339837,3.8908534683287135,0.9711,0.0125,0.9258,0.8467,186.790472984314,53.3,3,"単独:Sharpness低, 単独:EdgeDensity低, 単独:HighFreq低",Medium
00000003_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_000_LR_bicubic_x0.50.png,0.9525,0.9889,37.76,0.2145,1.04,-50.3,72.09,-0.6,7.846,2.76,0.36,-14.4,320.33,58.51,378.84,1.14,0.3779986058565797,5.016310326755047,0.9461,0.0133,0.9114,0.854,130.5170316696167,58.9,0,None,Normal
00000003_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_000_LR_bicubic_x0.50.png,0.9568,0.9905,38.25,0.2336,0.97,-53.9,72.13,-0.5,7.852,2.41,0.36,-12.5,293.9,58.45,352.35,1.04,0.3654791212617908,5.027466528117657,0.9506,0.0133,0.9137,0.8511,130.55782222747803,59.0,0,None,Normal
